GeneSymbol,Cluster
RMDN1,Cluster 1
CDY1,Cluster 0
FSTL5,Cluster 0
CD2,Cluster 0
CABP7,Cluster 0
CABLES2,Cluster 0
OOSP2,Cluster 0
SMIM24,Cluster 0
DNAJB11,Cluster 0
GRPEL1,Cluster 0
SEMG1,Cluster 0
OSCAR,Cluster 0
SERPINI2,Cluster 0
SYT7,Cluster 0
MRPL52,Cluster 0
IL21,Cluster 0
APOA2,Cluster 0
VWA2,Cluster 0
LAIR2,Cluster 0
CETP,Cluster 0
C1QL4,Cluster 0
HBE1,Cluster 0
MSRA,Cluster 0
SLITRK4,Cluster 0
CELA2A,Cluster 1
MGAT4B,Cluster 0
CPN1,Cluster 0
KAZALD1,Cluster 1
ITIH3,Cluster 0
WFDC8,Cluster 0
ANTKMT,Cluster 0
NGRN,Cluster 0
LEG1,Cluster 0
C4BPB,Cluster 0
FUT10,Cluster 0
PCDHA4,Cluster 0
H6PD,Cluster 0
LACRT,Cluster 0
VAPA,Cluster 0
DEPP1,Cluster 0
NFASC,Cluster 0
IFNA14,Cluster 0
VAPB,Cluster 0
ANGPTL8,Cluster 0
CEACAM7,Cluster 0
GP5,Cluster 0
STX3,Cluster 0
PPM1L,Cluster 1
CHST3,Cluster 0
SLMAP,Cluster 0
IFNLR1,Cluster 0
PCDHAC1,Cluster 0
NPTN,Cluster 0
IFNW1,Cluster 0
DNAJC15,Cluster 0
FAM20B,Cluster 0
SYN3,Cluster 0
LRFN2,Cluster 0
ISCU,Cluster 0
RFNG,Cluster 0
CEACAM21,Cluster 0
FBP1,Cluster 0
IK,Cluster 0
MGAT4C,Cluster 0
APLP1,Cluster 0
RNASE1,Cluster 0
CYB5R3,Cluster 0
ATP1B2,Cluster 0
CKAP4,Cluster 0
S100A13,Cluster 0
TRAT1,Cluster 0
MMGT1,Cluster 0
COCH,Cluster 1
ST6GALNAC6,Cluster 0
TMPRSS11A,Cluster 0
P2RX6,Cluster 0
COLGALT2,Cluster 0
MBTPS1,Cluster 0
VSTM4,Cluster 1
IGFLR1,Cluster 0
CELF2,Cluster 0
FREM2,Cluster 0
GORAB,Cluster 0
BCL2L10,Cluster 0
C1QTNF3,Cluster 0
QKI,Cluster 0
PTH2,Cluster 0
PRG2,Cluster 0
CHST14,Cluster 0
OSTN,Cluster 0
SERPINA9,Cluster 0
SPTLC2,Cluster 0
LRRC32,Cluster 0
ANK2,Cluster 0
YWHAQ,Cluster 0
CRELD1,Cluster 0
LMAN2,Cluster 0
MYBPC1,Cluster 0
TPM4,Cluster 0
NBR1,Cluster 0
FMR1,Cluster 0
CFTR,Cluster 0
VAMP4,Cluster 0
SERPINF1,Cluster 0
OPALIN,Cluster 0
ITGB6,Cluster 0
STX2,Cluster 0
FATE1,Cluster 0
RTF1,Cluster 0
RNF148,Cluster 0
TIMM50,Cluster 0
CISD1,Cluster 0
NDUFB11,Cluster 0
NDUFV2,Cluster 0
SFRP2,Cluster 0
CLEC4D,Cluster 0
ITGB5,Cluster 0
HLA-DQA2,Cluster 0
RNF215,Cluster 0
SNN,Cluster 0
ITM2A,Cluster 0
ZP4,Cluster 0
CLPSL2,Cluster 0
CPM,Cluster 0
SH3BP2,Cluster 0
NFU1,Cluster 0
KIR2DL2,Cluster 0
CARD19,Cluster 0
CHST11,Cluster 0
EDDM3B,Cluster 0
CLEC2B,Cluster 0
ATP5PF,Cluster 0
PRDX4,Cluster 0
LIF,Cluster 0
CCDC90B,Cluster 0
CCDC167,Cluster 0
KIR2DL5A,Cluster 0
CHST1,Cluster 0
GOSR1,Cluster 0
B4GALT7,Cluster 0
GLCE,Cluster 0
SPATA9,Cluster 0
C1QTNF5,Cluster 0
ALPP,Cluster 0
IGFBPL1,Cluster 0
GBP6,Cluster 1
C1D,Cluster 0
PLAAT2,Cluster 0
ST6GALNAC2,Cluster 0
MSRB3,Cluster 0
ABHD12,Cluster 0
DCLK3,Cluster 0
ADAM32,Cluster 0
BNIP3L,Cluster 0
SMR3A,Cluster 0
TAFA3,Cluster 0
SERF1A,Cluster 0
PSG11,Cluster 0
QPCT,Cluster 0
COX4I2,Cluster 0
ANKRD46,Cluster 0
MTIF3,Cluster 0
SCO1,Cluster 0
NCR3LG1,Cluster 0
FAM151A,Cluster 0
NTS,Cluster 0
PCDHGC3,Cluster 0
HERC4,Cluster 0
ROR2,Cluster 0
PGRMC1,Cluster 0
SIGLEC8,Cluster 0
PLAAT3,Cluster 0
ST6GALNAC1,Cluster 0
TMEM132A,Cluster 0
TSSK2,Cluster 0
PLEK,Cluster 0
SEC61B,Cluster 0
PARP16,Cluster 0
SPTLC1,Cluster 0
COX5B,Cluster 0
DPP10,Cluster 0
UGT1A6,Cluster 0
FAM234B,Cluster 0
FGF3,Cluster 0
MRAP,Cluster 0
DLG3,Cluster 0
MDM1,Cluster 0
VAMP3,Cluster 0
LRFN1,Cluster 0
SCN4B,Cluster 0
S100A7,Cluster 0
CPD,Cluster 0
AMY1A,Cluster 0
ST8SIA2,Cluster 0
FJX1,Cluster 0
SEMA4C,Cluster 0
CD3G,Cluster 0
SMCO2,Cluster 0
SPINT3,Cluster 0
ST6GALNAC5,Cluster 0
TPST1,Cluster 0
EXOSC1,Cluster 0
SYT8,Cluster 0
ADAM22,Cluster 0
NDRG4,Cluster 0
LARGE1,Cluster 0
SLC66A1L,Cluster 0
CUZD1,Cluster 0
KIR3DL3,Cluster 0
TEPSIN,Cluster 0
GLTPD2,Cluster 1
BTNL9,Cluster 0
FCRL2,Cluster 0
VTI1A,Cluster 0
SLAMF1,Cluster 0
ITIH1,Cluster 0
MICOS10,Cluster 0
SCG3,Cluster 0
CDH7,Cluster 0
POTEG,Cluster 0
SPINK8,Cluster 1
POTEM,Cluster 0
CRTAM,Cluster 0
WFDC11,Cluster 0
UNC5A,Cluster 0
FRRS1L,Cluster 0
B3GNT2,Cluster 0
B3GALT6,Cluster 0
MRPL32,Cluster 0
PCDHGC5,Cluster 0
NAALAD2,Cluster 0
C1orf226,Cluster 0
IQCF1,Cluster 0
ASTL,Cluster 0
ERO1B,Cluster 0
DOC2B,Cluster 0
TMPRSS5,Cluster 0
LGI3,Cluster 0
GAPDHS,Cluster 0
MXRA7,Cluster 0
DNAJB12,Cluster 0
HRK,Cluster 0
SURF1,Cluster 0
ACP7,Cluster 0
LMAN2L,Cluster 0
MANEA,Cluster 0
DNAJC4,Cluster 0
FOXRED1,Cluster 0
VSIG2,Cluster 0
STMN3,Cluster 0
MRPL14,Cluster 0
TPST2,Cluster 0
SPINK5,Cluster 0
MCCD1,Cluster 0
DNAJC18,Cluster 0
DRGX,Cluster 0
C1orf198,Cluster 0
FSHB,Cluster 0
DNAJB14,Cluster 1
NSDHL,Cluster 0
FAM177A1,Cluster 0
LEMD1,Cluster 1
SPINK9,Cluster 0
COMP,Cluster 0
XG,Cluster 0
LGALS1,Cluster 0
FTMT,Cluster 0
AGGF1,Cluster 0
DGCR2,Cluster 0
NRG2,Cluster 0
FAM171B,Cluster 0
EVA1B,Cluster 0
PVR,Cluster 0
PATE4,Cluster 0
SYT9,Cluster 0
KCNE3,Cluster 0
MYORG,Cluster 0
DLG4,Cluster 0
PCDHB7,Cluster 0
TMEM70,Cluster 0
SPACA3,Cluster 0
EID3,Cluster 0
MSMP,Cluster 0
PLD5,Cluster 0
ITM2B,Cluster 0
RNF13,Cluster 0
C1orf210,Cluster 0
NR4A1,Cluster 0
CISD2,Cluster 0
LIPN,Cluster 0
TBXAS1,Cluster 0
SPON2,Cluster 1
ADM2,Cluster 0
RHEX,Cluster 0
SSR1,Cluster 0
TMEM234,Cluster 0
ZG16,Cluster 0
FAM241B,Cluster 0
CDHR3,Cluster 0
EPHB2,Cluster 0
GXYLT1,Cluster 0
ITIH5,Cluster 0
CHGB,Cluster 0
C18orf32,Cluster 0
SOSTDC1,Cluster 0
CLEC2L,Cluster 0
SPINK1,Cluster 0
FUT8,Cluster 0
ALK,Cluster 0
PTPRJ,Cluster 0
NOTUM,Cluster 0
POMGNT1,Cluster 0
IRAG1,Cluster 1
OXT,Cluster 0
UXS1,Cluster 0
STOM,Cluster 0
TYMSOS,Cluster 0
TMPO,Cluster 0
HS3ST3A1,Cluster 1
ARSK,Cluster 0
HSD17B7,Cluster 0
IL31RA,Cluster 0
STX7,Cluster 0
PEAR1,Cluster 0
APOH,Cluster 0
POGLUT3,Cluster 1
DNAJC10,Cluster 0
SSMEM1,Cluster 0
LILRA4,Cluster 0
PEX14,Cluster 0
MYG1,Cluster 0
TNFRSF11B,Cluster 0
SULF2,Cluster 0
PRRG1,Cluster 0
C11orf68,Cluster 1
HYAL1,Cluster 0
ZG16B,Cluster 0
DEFB119,Cluster 0
SPRED1,Cluster 0
SLTM,Cluster 0
ZNF843,Cluster 0
ADH4,Cluster 0
SIGIRR,Cluster 0
DPEP2,Cluster 0
ETNK1,Cluster 0
TCP11,Cluster 0
GRAMD1C,Cluster 0
PTPRU,Cluster 0
DEFB110,Cluster 0
PAPOLG,Cluster 0
GPX7,Cluster 0
DPP7,Cluster 0
DEFB129,Cluster 0
PRSS57,Cluster 0
SCN2B,Cluster 0
SULT4A1,Cluster 0
PRDX3,Cluster 0
ELAPOR2,Cluster 0
UST,Cluster 0
C1orf115,Cluster 0
VSIG1,Cluster 0
CDHR1,Cluster 0
NGFR,Cluster 0
LHB,Cluster 0
LDOC1,Cluster 0
PATE1,Cluster 0
COX7A1,Cluster 0
DEFB115,Cluster 0
CTSF,Cluster 0
RNASE2,Cluster 0
FAAH2,Cluster 0
QSOX2,Cluster 0
RARRES1,Cluster 0
CYTL1,Cluster 0
FASN,Cluster 0
BOLA2,Cluster 0
ADAM10,Cluster 0
CTNNB1,Cluster 0
SNCA,Cluster 0
GH1,Cluster 0
RSPO4,Cluster 0
CTSH,Cluster 0
RNASEH1,Cluster 0
EFEMP1,Cluster 0
ADAM30,Cluster 0
RETREG1,Cluster 0
PLVAP,Cluster 0
ARL8B,Cluster 0
SPINK14,Cluster 1
TMEM9,Cluster 0
ERMAP,Cluster 0
ZPBP,Cluster 0
OLFML3,Cluster 1
PKDCC,Cluster 0
TRAPPC5,Cluster 0
HIKESHI,Cluster 0
TMEM106B,Cluster 0
CAV3,Cluster 0
GAL3ST1,Cluster 1
GPC1,Cluster 0
GALNT11,Cluster 0
CD1D,Cluster 0
VCL,Cluster 0
NMU,Cluster 0
KCNE5,Cluster 0
PCDHA7,Cluster 0
A4GALT,Cluster 0
DCUN1D5,Cluster 0
BCL10,Cluster 0
EMILIN3,Cluster 0
FAM24B,Cluster 0
ERLIN1,Cluster 0
PCDH10,Cluster 0
ABRAXAS1,Cluster 0
ARMC5,Cluster 0
CA5A,Cluster 0
TTC17,Cluster 0
COL20A1,Cluster 0
HEPACAM,Cluster 0
TXN,Cluster 0
PSAPL1,Cluster 0
OLFML1,Cluster 0
CENPV,Cluster 0
IFNGR2,Cluster 0
ESRP1,Cluster 0
ABRAXAS2,Cluster 0
BST2,Cluster 0
TNFSF10,Cluster 0
CANX,Cluster 0
MFAP3L,Cluster 0
MTX2,Cluster 0
CILP2,Cluster 0
MYRF,Cluster 0
ADAMTS3,Cluster 0
PLA2G2C,Cluster 0
SUN3,Cluster 0
CLEC4A,Cluster 0
RRM2B,Cluster 0
BATF3,Cluster 0
CA11,Cluster 1
PIK3R1,Cluster 0
CENPW,Cluster 0
QPCTL,Cluster 0
PAEP,Cluster 0
BTN2A1,Cluster 0
NUDC,Cluster 0
SEC61G,Cluster 0
CLN5,Cluster 0
NRXN2,Cluster 0
YTHDC1,Cluster 0
ADAM17,Cluster 0
CACNA2D3,Cluster 0
SMIM9,Cluster 0
CCPG1,Cluster 0
TMEM132B,Cluster 0
CPVL,Cluster 0
LRRC37A2,Cluster 0
UGT1A8,Cluster 0
NEO1,Cluster 0
COX6C,Cluster 0
KCNMB3,Cluster 1
LRTM2,Cluster 0
UGT2A1,Cluster 0
GNPDA1,Cluster 0
STIM1,Cluster 0
PABPN1,Cluster 0
GALNT16,Cluster 0
CALY,Cluster 0
BDP1,Cluster 0
G0S2,Cluster 0
ENTPD6,Cluster 0
MEF2C,Cluster 0
ABCC6,Cluster 0
MRPL21,Cluster 0
NR1H4,Cluster 0
ADAM19,Cluster 0
CLCA2,Cluster 0
CSPG4,Cluster 0
MAP4K1,Cluster 0
GLT8D1,Cluster 0
SCARF2,Cluster 0
ERLEC1,Cluster 0
ERAP2,Cluster 0
VTI1B,Cluster 0
DUSP26,Cluster 0
RIPK2,Cluster 0
FCRL4,Cluster 0
COL15A1,Cluster 0
CNOT9,Cluster 0
B4GALNT1,Cluster 0
MAP4K3,Cluster 0
CD200R1L,Cluster 0
THBS3,Cluster 0
SERAC1,Cluster 0
SCUBE1,Cluster 0
ATP1B3,Cluster 0
CEMIP2,Cluster 0
SLAMF8,Cluster 0
CEACAM3,Cluster 0
SLC3A1,Cluster 0
SERPINA11,Cluster 0
LDLRAD4,Cluster 0
PLXNA1,Cluster 0
PRPF6,Cluster 0
TMEM25,Cluster 0
PRG3,Cluster 0
NR1H2,Cluster 0
LCT,Cluster 0
HAVCR1,Cluster 0
DEFB132,Cluster 0
AHSP,Cluster 0
BTNL8,Cluster 0
NLGN2,Cluster 0
MTPAP,Cluster 0
NDUFAF8,Cluster 0
ROS1,Cluster 0
MXI1,Cluster 0
STX18,Cluster 0
JTB,Cluster 0
EPDR1,Cluster 0
TFIP11,Cluster 0
CNTNAP5,Cluster 0
SLC27A2,Cluster 0
SLC16A3,Cluster 0
RSRP1,Cluster 0
IL32,Cluster 0
CRIP2,Cluster 0
ADRM1,Cluster 0
TIMM21,Cluster 0
RAPGEF5,Cluster 0
IGSF9B,Cluster 0
ARHGEF10,Cluster 0
JAKMIP3,Cluster 0
C17orf67,Cluster 0
FAXDC2,Cluster 0
MINAR1,Cluster 0
PENK,Cluster 0
MAN1A2,Cluster 1
SNTB1,Cluster 0
SLC30A3,Cluster 1
SEL1L2,Cluster 0
NHLRC3,Cluster 0
JPH3,Cluster 0
CLEC4C,Cluster 0
MTFR1,Cluster 0
SYT5,Cluster 0
LYSMD4,Cluster 0
ARMC10,Cluster 0
SYT17,Cluster 0
JPH4,Cluster 0
UMODL1,Cluster 0
ADAMDEC1,Cluster 0
IL36G,Cluster 0
FUT2,Cluster 0
CBARP,Cluster 0
NT5DC3,Cluster 0
SLC26A5,Cluster 0
CCL26,Cluster 0
CSRP3,Cluster 0
PGM1,Cluster 0
DSCAM,Cluster 0
TFF1,Cluster 0
HMGN1,Cluster 0
CD63,Cluster 0
LGALS7,Cluster 0
LGALS9,Cluster 0
UBE2G2,Cluster 0
ATP5PO,Cluster 0
CRYZL1,Cluster 0
FTCD,Cluster 0
USP25,Cluster 0
NENF,Cluster 0
EPHB3,Cluster 0
ITPRIPL1,Cluster 1
MANF,Cluster 0
TMUB2,Cluster 0
CTRL,Cluster 0
BPNT2,Cluster 0
TFPI2,Cluster 0
TWSG1,Cluster 0
PLXDC1,Cluster 0
SIRPG,Cluster 0
LYG1,Cluster 0
PPT1,Cluster 0
MYDGF,Cluster 0
MAN2B2,Cluster 0
ABO,Cluster 0
FCER1A,Cluster 0
IL17C,Cluster 0
NPTX1,Cluster 0
TACO1,Cluster 0
SIAE,Cluster 0
CTSO,Cluster 0
GLIPR1,Cluster 0
TREM1,Cluster 0
CPA4,Cluster 0
CPA2,Cluster 0
CRISP2,Cluster 0
CD44,Cluster 0
SPR,Cluster 0
RMDN3,Cluster 0
PTPRD,Cluster 0
B3GNT8,Cluster 0
GADD45GIP1,Cluster 0
DEFB118,Cluster 0
CD8B,Cluster 0
AZGP1,Cluster 0
CBLN1,Cluster 0
PSG5,Cluster 0
WFDC1,Cluster 0
LRRC25,Cluster 0
TMED4,Cluster 0
NMB,Cluster 0
RCN1,Cluster 0
ITIH2,Cluster 0
LYPD1,Cluster 0
DEFB136,Cluster 0
ERP27,Cluster 0
PSG9,Cluster 0
TAC1,Cluster 0
FKBP2,Cluster 1
FKBP14,Cluster 1
IL2RB,Cluster 0
WFDC13,Cluster 0
C1RL,Cluster 0
FSTL4,Cluster 0
CREG1,Cluster 0
DLK2,Cluster 0
EDIL3,Cluster 1
CT55,Cluster 0
EYS,Cluster 0
IL21R,Cluster 0
LRTM1,Cluster 0
LRRC4C,Cluster 0
GGH,Cluster 0
MPZL2,Cluster 1
NNAT,Cluster 0
KITLG,Cluster 0
FIBCD1,Cluster 0
SMIM10,Cluster 0
PLA2G12B,Cluster 0
GAA,Cluster 0
TTC9B,Cluster 0
MCEE,Cluster 0
PCSK1N,Cluster 0
MGAT4A,Cluster 0
GALP,Cluster 0
TRABD2A,Cluster 0
DCBLD1,Cluster 0
TPSAB1,Cluster 0
ACVR2B,Cluster 0
CTSK,Cluster 0
DGCR6,Cluster 0
C19orf18,Cluster 0
C4BPA,Cluster 0
CDK2AP1,Cluster 0
UMOD,Cluster 0
VEGFB,Cluster 0
CAV2,Cluster 0
METTL24,Cluster 0
ASGR2,Cluster 0
GPX5,Cluster 0
PRPSAP1,Cluster 0
NUDT9,Cluster 0
DEFB125,Cluster 0
FAM241A,Cluster 0
CXCL17,Cluster 0
NMS,Cluster 0
RAB27A,Cluster 0
TMEM38B,Cluster 0
NXPH2,Cluster 0
FGF22,Cluster 0
PLA1A,Cluster 0
AIFM1,Cluster 1
SPATA31D4,Cluster 0
PTK7,Cluster 0
CLPSL1,Cluster 0
LST1,Cluster 0
WBP1L,Cluster 0
EDDM3A,Cluster 0
B3GALT1,Cluster 0
COG8,Cluster 0
C7orf69,Cluster 0
GZMK,Cluster 0
EMID1,Cluster 0
MANSC1,Cluster 0
VCAN,Cluster 0
PAWR,Cluster 0
FCAMR,Cluster 0
BIN1,Cluster 0
MNX1,Cluster 0
SYT2,Cluster 0
MANSC4,Cluster 0
PRRG4,Cluster 0
LAMC2,Cluster 0
SUSD1,Cluster 0
RNF24,Cluster 0
COX7A2L,Cluster 0
SLC30A5,Cluster 0
B4GALT2,Cluster 0
NUP210L,Cluster 0
PRR27,Cluster 0
ZNF275,Cluster 0
PDGFRL,Cluster 0
IGSF3,Cluster 0
MMRN2,Cluster 1
CCNB1IP1,Cluster 0
GHDC,Cluster 0
CD96,Cluster 0
FAF2,Cluster 0
MSH2,Cluster 0
DDX39B,Cluster 0
DNAJA4,Cluster 1
EIF4E2,Cluster 0
MARK3,Cluster 0
GSTM3,Cluster 0
YBX1,Cluster 0
EZR,Cluster 0
NQO2,Cluster 0
ENAH,Cluster 0
RPS4X,Cluster 0
IDO1,Cluster 0
VASP,Cluster 0
HNRNPF,Cluster 0
NDE1,Cluster 0
RIPPLY1,Cluster 0
RNF149,Cluster 0
RNF150,Cluster 0
TMEM52B,Cluster 0
HERPUD2,Cluster 0
DNAJC11,Cluster 0
IER3,Cluster 0
SYNE2,Cluster 0
BRSK2,Cluster 0
IGDCC4,Cluster 0
COQ8B,Cluster 0
CEL,Cluster 1
NDUFB8,Cluster 0
PNPLA2,Cluster 0
SEMA4B,Cluster 0
TNRC6B,Cluster 0
ISOC1,Cluster 1
DHFR,Cluster 0
FHIT,Cluster 0
LDHC,Cluster 0
SULT2A1,Cluster 0
VAV3,Cluster 0
G3BP2,Cluster 0
HGD,Cluster 0
ADH1B,Cluster 0
ALDH1A3,Cluster 0
DCK,Cluster 0
NQO1,Cluster 0
SMAD1,Cluster 0
TIRAP,Cluster 0
CDC42,Cluster 0
PAICS,Cluster 0
ACTN1,Cluster 1
ARHGDIB,Cluster 0
TGIF2,Cluster 0
APEX1,Cluster 0
EIF1AX,Cluster 0
IFIT2,Cluster 0
RHOA,Cluster 0
DHPS,Cluster 0
SAT1,Cluster 0
TTC1,Cluster 0
UBE2B,Cluster 0
FBP2,Cluster 0
NFKB1,Cluster 0
WARS1,Cluster 0
CTNNA2,Cluster 0
ESRRA,Cluster 0
CDKN2B,Cluster 0
THOC1,Cluster 0
ALDOC,Cluster 0
CRKL,Cluster 0
TDO2,Cluster 0
GLO1,Cluster 0
PPIL1,Cluster 0
RAP2A,Cluster 0
XRCC4,Cluster 0
RBBP6,Cluster 0
AFAP1L1,Cluster 0
OAZ1,Cluster 0
MYO6,Cluster 0
ERCC4,Cluster 0
FOXG1,Cluster 0
MCM6,Cluster 0
ARID1A,Cluster 0
KIF1C,Cluster 0
NEFH,Cluster 0
EGLN1,Cluster 0
SPOCK3,Cluster 0
TNKS,Cluster 0
MTAP,Cluster 0
RRBP1,Cluster 0
CALB1,Cluster 0
SOS1,Cluster 0
S100P,Cluster 0
TNS4,Cluster 0
CNMD,Cluster 0
KRT1,Cluster 0
SEMA4F,Cluster 0
ATP1B4,Cluster 0
PITPNA,Cluster 0
LNX1,Cluster 0
GJA1,Cluster 0
DUSP28,Cluster 1
PCDHB1,Cluster 0
NXT1,Cluster 0
TOPBP1,Cluster 0
TFAM,Cluster 0
NPIPB3,Cluster 0
RNF114,Cluster 0
TMEM59L,Cluster 0
TBC1D5,Cluster 0
CDHR5,Cluster 0
PCDHB10,Cluster 0
SLC22A16,Cluster 0
UBXN4,Cluster 0
CSMD2,Cluster 1
DLL3,Cluster 0
PRSS35,Cluster 0
YIPF6,Cluster 0
NPW,Cluster 0
LRRC24,Cluster 0
ZNF264,Cluster 0
ATP4B,Cluster 0
DUT,Cluster 0
